"Data";"Ocorrência";"Freqüência";"Tensão R";"Corrente R";"Fat.Pot. R";"Tensão S";"Corrente S";"Fat.Pot. S";"Tensão T";"Corrente T";"Fat.Pot T"
"02/04/2019 17:53:40";"01";"60";"228,53";"41,7";"0,85";"226,39";"42,65";"0,9";"228,5";"39,47";"0,87"
"02/04/2019 17:53:50";"01";"59,8";"228,39";"42,85";"0,86";"226,6";"42";"0,9";"228,45";"39,55";"0,87"
"02/04/2019 17:54:00";"01";"59,8";"228,17";"44,22";"0,87";"226,73";"41,2";"0,89";"228,39";"39,22";"0,87"
"02/04/2019 17:54:10";"01";"60";"228,14";"44,32";"0,87";"226,89";"41,1";"0,9";"228,57";"38,77";"0,86"
"02/04/2019 17:54:20";"01";"59,8";"227,89";"45,92";"0,89";"226,7";"43,17";"0,91";"228,67";"38,32";"0,86"
"02/04/2019 17:54:30";"01";"59,8";"227,92";"46,3";"0,89";"226,53";"43,75";"0,91";"228,6";"38,3";"0,86"
"02/04/2019 17:54:40";"01";"59,8";"227,89";"47,62";"0,89";"226,5";"45,4";"0,92";"228,78";"38,52";"0,87"
"02/04/2019 17:54:50";"01";"59,8";"227,89";"47,1";"0,88";"226,39";"46,05";"0,92";"228,75";"38,5";"0,86"
"02/04/2019 17:55:00";"01";"60";"227,98";"48";"0,88";"226,6";"46,52";"0,93";"228,95";"38,55";"0,86"
"02/04/2019 17:55:10";"01";"60";"227,56";"51,3";"0,91";"226,45";"48,12";"0,94";"229,03";"38,6";"0,86"
"02/04/2019 17:55:20";"01";"59,8";"227,28";"52,92";"0,92";"226,25";"48,95";"0,94";"228,92";"38,9";"0,87"
"02/04/2019 17:55:30";"01";"59,8";"227,6";"51,7";"0,92";"226,25";"49,62";"0,94";"228,78";"40,5";"0,88"
"02/04/2019 17:55:40";"01";"60";"227,78";"51,25";"0,91";"226,37";"49,65";"0,94";"228,89";"40,62";"0,88"
"02/04/2019 17:55:50";"01";"60";"227,78";"51,8";"0,91";"226,5";"49,7";"0,94";"229,12";"40,6";"0,88"
"02/04/2019 17:56:00";"01";"60";"227,7";"51,25";"0,91";"226,57";"49,77";"0,94";"229,07";"40,8";"0,89"
"02/04/2019 17:56:10";"01";"60";"227,81";"49,6";"0,9";"226,31";"50,3";"0,94";"229,03";"40,32";"0,88"
"02/04/2019 17:56:20";"01";"60";"228,37";"46,1";"0,87";"226,5";"49,17";"0,93";"229,12";"39,57";"0,87"
"02/04/2019 17:56:30";"01";"59,8";"228,73";"43,52";"0,86";"226,82";"45,65";"0,91";"229,09";"39,37";"0,87"
"02/04/2019 17:56:40";"01";"60";"228,85";"42,12";"0,85";"227,03";"42,92";"0,91";"229,07";"39,42";"0,87"
"02/04/2019 17:56:50";"01";"60";"228,92";"42,1";"0,86";"227,23";"42,77";"0,9";"229,28";"38,6";"0,85"
"02/04/2019 17:57:00";"01";"60";"228,67";"42,9";"0,85";"227,37";"41,65";"0,89";"229,34";"37,92";"0,85"
"02/04/2019 17:57:10";"01";"60";"228,48";"45,45";"0,87";"227,5";"41,97";"0,89";"229,28";"39";"0,85"
"02/04/2019 17:57:20";"01";"60";"228,14";"49,22";"0,89";"227,5";"43,27";"0,9";"229,35";"40,15";"0,86"
"02/04/2019 17:57:30";"01";"60";"228,28";"46,02";"0,89";"227,28";"43,47";"0,92";"229,35";"38,67";"0,87"
"02/04/2019 17:57:40";"01";"59,8";"228,39";"45,42";"0,9";"226,89";"46,92";"0,95";"229,67";"37,12";"0,87"
"02/04/2019 17:57:50";"01";"60";"227,82";"48,65";"0,91";"226,53";"49,35";"0,95";"229,56";"36,97";"0,87"
"02/04/2019 17:58:00";"01";"60";"227,95";"47,75";"0,91";"226,45";"49,05";"0,95";"229,39";"36,62";"0,87"
"02/04/2019 17:58:10";"01";"59,8";"227,92";"48,95";"0,92";"226,53";"48,25";"0,95";"229,34";"37,32";"0,87"
"02/04/2019 17:58:20";"01";"59,8";"227,75";"51,27";"0,91";"226,56";"48,15";"0,95";"229,28";"37,97";"0,88"
"02/04/2019 17:58:30";"01";"59,8";"227,75";"50,42";"0,91";"226,64";"46,77";"0,94";"229,06";"38,82";"0,89"
"02/04/2019 17:58:40";"01";"59,8";"228,06";"48,55";"0,9";"227";"43,87";"0,93";"229,09";"38,95";"0,88"
"02/04/2019 17:58:50";"01";"59,8";"228";"48,27";"0,9";"227";"43,15";"0,92";"229,03";"39,05";"0,89"
"02/04/2019 17:59:00";"01";"59,8";"228,07";"47,35";"0,9";"226,92";"43,55";"0,93";"229";"39";"0,88"
"02/04/2019 17:59:10";"01";"59,8";"227,84";"47,85";"0,89";"226,62";"44,72";"0,93";"228,78";"39,67";"0,88"
"02/04/2019 17:59:20";"01";"59,8";"227,92";"46,7";"0,89";"226,75";"42,95";"0,92";"228,85";"38,17";"0,88"
"02/04/2019 17:59:30";"01";"59,8";"228,35";"44,45";"0,88";"227";"41,35";"0,91";"228,92";"37,52";"0,87"
"02/04/2019 17:59:40";"01";"59,8";"228,45";"43,32";"0,88";"227,17";"40,82";"0,91";"229,03";"37,77";"0,88"
"02/04/2019 17:59:50";"01";"60";"228,39";"43,17";"0,88";"227,25";"39,62";"0,89";"228,92";"37,4";"0,87"
"02/04/2019 18:00:00";"01";"60";"228,5";"43,27";"0,88";"227,39";"39,2";"0,9";"229,21";"36,7";"0,87"
"02/04/2019 18:00:10";"01";"59,8";"228,34";"44,45";"0,89";"227,07";"40,5";"0,91";"229,1";"36,15";"0,86"
"02/04/2019 18:00:20";"01";"60";"228,17";"45,07";"0,89";"227,06";"39,77";"0,9";"229";"35,6";"0,86"
"02/04/2019 18:00:30";"01";"59,8";"228,28";"43,92";"0,89";"227,06";"39,7";"0,91";"228,92";"36,22";"0,86"
"02/04/2019 18:00:40";"01";"60";"228,42";"43,55";"0,87";"226,96";"41,85";"0,92";"229,14";"36,25";"0,86"
"02/04/2019 18:00:50";"01";"60";"228,75";"42,8";"0,88";"226,71";"43,82";"0,93";"229,1";"37,22";"0,88"
"02/04/2019 18:01:00";"01";"59,8";"228,71";"44,47";"0,89";"226,75";"44,75";"0,93";"229,06";"38,5";"0,88"
"02/04/2019 18:01:10";"01";"60";"228,56";"45,45";"0,9";"226,75";"44,57";"0,93";"229,06";"38,4";"0,88"
"02/04/2019 18:01:20";"01";"60";"228,7";"45,12";"0,89";"226,96";"43,87";"0,93";"229,1";"39,05";"0,89"
"02/04/2019 18:01:30";"01";"60";"228,42";"46,72";"0,89";"227,03";"42,8";"0,92";"228,92";"39,7";"0,9"
"02/04/2019 18:01:40";"01";"59,8";"228,78";"43,42";"0,87";"227,14";"41,5";"0,91";"228,89";"39,32";"0,88"
"02/04/2019 18:01:50";"01";"59,8";"228,95";"42,52";"0,87";"227,31";"40,1";"0,91";"228,92";"38,85";"0,88"
"02/04/2019 18:02:00";"01";"59,8";"228,92";"43,07";"0,87";"227,39";"40,25";"0,91";"229,14";"38,45";"0,88"
"02/04/2019 18:02:10";"01";"59,8";"229,09";"42,2";"0,85";"227,5";"40,37";"0,91";"229,25";"38,22";"0,88"
"02/04/2019 18:02:20";"01";"59,8";"229,14";"41,67";"0,86";"227,39";"41";"0,9";"229,28";"38,32";"0,88"
"02/04/2019 18:02:30";"01";"60";"229,03";"42,9";"0,87";"227,64";"40,3";"0,9";"229,42";"38,12";"0,87"
"02/04/2019 18:02:40";"01";"60";"229,23";"44,57";"0,88";"228,06";"40,52";"0,91";"229,89";"37,37";"0,87"
"02/04/2019 18:02:50";"01";"60";"229,25";"43,5";"0,88";"227,75";"41,77";"0,91";"229,81";"36,67";"0,86"
"02/04/2019 18:03:00";"01";"59,8";"229,34";"43,45";"0,88";"227,87";"40,8";"0,91";"229,89";"36,07";"0,86"
"02/04/2019 18:03:10";"01";"60";"229,5";"43,6";"0,88";"228,06";"40,8";"0,92";"230";"36,02";"0,86"
"02/04/2019 18:03:20";"01";"60";"229,46";"43,57";"0,88";"227,64";"43,67";"0,93";"230,03";"36,1";"0,86"
"02/04/2019 18:03:30";"01";"60";"229,5";"42,45";"0,86";"227,39";"43,92";"0,93";"229,89";"35,92";"0,86"
"02/04/2019 18:03:40";"01";"59,8";"229,5";"41,9";"0,87";"227,17";"45,17";"0,93";"229,62";"37,22";"0,88"
"02/04/2019 18:03:50";"01";"59,8";"229,56";"43,57";"0,89";"227,48";"44,62";"0,93";"229,6";"38,95";"0,89"
"02/04/2019 18:04:00";"01";"60";"229,53";"45";"0,89";"227,64";"44,37";"0,93";"229,67";"39,45";"0,89"
"02/04/2019 18:04:11";"01";"60";"229,32";"45,32";"0,89";"227,78";"41,27";"0,9";"229,25";"40,47";"0,89"
"02/04/2019 18:04:20";"01";"60";"229,28";"45,62";"0,89";"227,85";"39,82";"0,91";"229,14";"40,32";"0,9"
"02/04/2019 18:04:31";"01";"60";"229,14";"44,72";"0,89";"227,71";"39,55";"0,9";"229,03";"40,22";"0,9"
"02/04/2019 18:04:40";"01";"60";"229,12";"43,1";"0,9";"227,5";"39,57";"0,9";"228,78";"39,35";"0,88"
"02/04/2019 18:04:50";"01";"60";"229,75";"35,25";"0,82";"228,23";"30,15";"0,86";"229,6";"29,35";"0,82"
"02/04/2019 18:05:00";"01";"60";"231,25";"22,77";"0,77";"229,07";"21,82";"0,87";"230,53";"20,65";"0,81"
"02/04/2019 18:05:10";"01";"59,8";"231,03";"23,52";"0,83";"228,95";"22,52";"0,89";"230,35";"20,67";"0,81"
"02/04/2019 18:05:20";"01";"60";"230,78";"24,65";"0,84";"228,64";"23,85";"0,9";"230,48";"19,97";"0,79"
"02/04/2019 18:05:30";"01";"60";"230,89";"25,62";"0,85";"228,92";"23,85";"0,92";"230,92";"19,57";"0,8"
"02/04/2019 18:05:40";"01";"60";"230,95";"24,97";"0,84";"228,95";"23,52";"0,91";"231,09";"18,25";"0,78"
"02/04/2019 18:05:50";"01";"60";"231";"24,1";"0,84";"228,92";"23,42";"0,91";"231,03";"17,75";"0,77"
"02/04/2019 18:06:00";"01";"60";"231,03";"23,7";"0,86";"228,84";"22,67";"0,92";"230,98";"17,22";"0,78"
"02/04/2019 18:06:10";"01";"59,8";"231,09";"22,57";"0,85";"228,92";"22,1";"0,92";"231,03";"16,67";"0,78"
"02/04/2019 18:06:20";"01";"60";"230,98";"22,62";"0,82";"228,75";"22,12";"0,89";"230,89";"17,62";"0,76"
"02/04/2019 18:06:30";"01";"60";"230,75";"23,55";"0,83";"228,59";"22,92";"0,87";"230,71";"18,7";"0,76"
"02/04/2019 18:06:40";"01";"59,8";"230,95";"23,3";"0,82";"228,45";"24,82";"0,92";"230,78";"19,12";"0,79"
"02/04/2019 18:06:50";"01";"59,8";"230,85";"23,12";"0,81";"228,25";"25,57";"0,93";"230,5";"20,1";"0,8"
"02/04/2019 18:07:00";"01";"60";"230,92";"22,55";"0,79";"228,31";"25";"0,91";"230,32";"21,77";"0,84"
"02/04/2019 18:07:10";"01";"60";"230,84";"23,12";"0,82";"228,42";"24,87";"0,91";"230,21";"21,8";"0,84"
"02/04/2019 18:07:20";"01";"60";"230,75";"24,3";"0,84";"228,5";"25,07";"0,91";"230,23";"21,8";"0,84"
"02/04/2019 18:07:30";"01";"59,3";"230,5";"26,17";"0,87";"228,39";"25,92";"0,92";"230,2";"21,85";"0,84"
"02/04/2019 18:07:40";"01";"60";"230,34";"26,45";"0,85";"228,34";"25,05";"0,91";"230,17";"21,45";"0,82"
"02/04/2019 18:07:50";"01";"60";"230,2";"25,82";"0,87";"228,25";"24,62";"0,91";"230,17";"20,22";"0,8"
"02/04/2019 18:08:00";"01";"60";"229,92";"28,65";"0,88";"228,42";"24,02";"0,89";"230,53";"19,5";"0,79"
"02/04/2019 18:08:10";"01";"59,8";"230,03";"27,4";"0,87";"228,5";"23,67";"0,9";"230,46";"19,65";"0,79"
"02/04/2019 18:08:20";"01";"60";"230,32";"26,47";"0,86";"228,59";"23,82";"0,9";"230,59";"19,75";"0,79"
"02/04/2019 18:08:30";"01";"60";"230,45";"25,75";"0,83";"228,64";"23,37";"0,89";"230,59";"19,8";"0,79"
"02/04/2019 18:08:40";"01";"60";"230,59";"24,15";"0,84";"228,53";"23,27";"0,9";"230,5";"19,7";"0,79"
"02/04/2019 18:08:50";"01";"60";"230,53";"25,7";"0,85";"228,5";"24,2";"0,9";"230,64";"19,67";"0,79"
"02/04/2019 18:09:00";"01";"60";"230,45";"26,7";"0,85";"228,39";"25,05";"0,92";"230,78";"19,87";"0,8"
"02/04/2019 18:09:10";"01";"60";"230,6";"25,82";"0,84";"228,57";"23,57";"0,88";"230,78";"19,85";"0,82"
"02/04/2019 18:09:20";"01";"60";"230,85";"23,77";"0,84";"228,85";"22,1";"0,91";"230,92";"18,87";"0,8"
"02/04/2019 18:09:30";"01";"60";"230,85";"24,3";"0,84";"228,84";"23,05";"0,91";"231";"19";"0,82"
"02/04/2019 18:09:40";"01";"59,8";"231,07";"23,12";"0,82";"228,71";"22,67";"0,91";"231,06";"18,5";"0,82"
"02/04/2019 18:09:50";"01";"60";"231,23";"22,9";"0,83";"228,87";"22,67";"0,91";"231";"19,4";"0,82"
"02/04/2019 18:10:00";"01";"60";"231,21";"22,12";"0,81";"229,03";"20,3";"0,85";"230,73";"19,72";"0,83"
"02/04/2019 18:10:10";"01";"60";"231,12";"22,8";"0,85";"228,85";"21,5";"0,91";"230,64";"19,6";"0,83"
"02/04/2019 18:10:20";"01";"60";"231,28";"23,67";"0,87";"229,03";"22,27";"0,91";"230,92";"20";"0,84"
"02/04/2019 18:10:30";"01";"60";"231,28";"24,97";"0,88";"229,28";"21,32";"0,87";"231,03";"19,62";"0,81"
"02/04/2019 18:10:40";"01";"60";"231,39";"25,2";"0,86";"229,35";"22,35";"0,91";"231,45";"18,3";"0,78"
"02/04/2019 18:10:50";"01";"60";"231,45";"23,9";"0,87";"229,35";"22,75";"0,92";"231,64";"16,6";"0,78"
"02/04/2019 18:11:00";"01";"60";"231,28";"24,05";"0,85";"229,1";"23,45";"0,93";"231,57";"16,52";"0,76"
"02/04/2019 18:11:10";"01";"59,8";"231,42";"23,67";"0,85";"229,06";"24,77";"0,93";"231,64";"16,87";"0,79"
"02/04/2019 18:11:20";"01";"59,8";"231,64";"20,37";"0,85";"229,07";"22,72";"0,95";"231,67";"15";"0,8"
"02/04/2019 18:11:30";"01";"60";"231,89";"19,27";"0,82";"229,17";"22,72";"0,95";"231,81";"15,02";"0,83"
"02/04/2019 18:11:40";"01";"60";"232";"19,27";"0,8";"229,28";"23,2";"0,95";"232,09";"15,35";"0,82"
"02/04/2019 18:11:50";"01";"60";"231,73";"21,45";"0,85";"229,39";"23,02";"0,95";"232,17";"15,4";"0,82"
"02/04/2019 18:12:00";"01";"60";"231,75";"19,77";"0,78";"229,31";"22";"0,94";"232";"15,52";"0,81"
"02/04/2019 18:12:10";"01";"60";"231,53";"19,9";"0,82";"229,14";"21,12";"0,94";"231,81";"15,2";"0,81"
"02/04/2019 18:12:20";"01";"60";"230,87";"22,82";"0,85";"229";"21,15";"0,93";"231,56";"14,87";"0,81"
"02/04/2019 18:12:30";"01";"60";"230,98";"23,37";"0,87";"229,37";"20,35";"0,93";"231,81";"15,37";"0,83"
"02/04/2019 18:12:40";"01";"60";"231";"23,9";"0,87";"229,53";"19,42";"0,92";"231,89";"15,8";"0,83"
"02/04/2019 18:12:50";"01";"60";"230,78";"24,67";"0,9";"229,6";"17,8";"0,9";"231,64";"15,47";"0,84"
"02/04/2019 18:13:00";"01";"60";"230,56";"25,47";"0,87";"229,39";"16,82";"0,87";"231,14";"15,2";"0,81"
"02/04/2019 18:13:10";"01";"60";"230,53";"24,67";"0,9";"229,17";"17,65";"0,85";"230,28";"15,07";"0,78"
"02/04/2019 18:13:20";"01";"59,8";"230,64";"23,77";"0,87";"229,23";"16,87";"0,85";"230,32";"14,42";"0,74"
"02/04/2019 18:13:30";"01";"59,8";"230,84";"22,4";"0,85";"229,34";"15,22";"0,78";"230,35";"13,9";"0,7"
"02/04/2019 18:13:40";"01";"60";"230,7";"23,22";"0,87";"229,21";"15,4";"0,82";"230,42";"14,22";"0,75"
"02/04/2019 18:13:50";"01";"60";"231,21";"20,37";"0,9";"229,5";"14,47";"0,93";"230,85";"11,67";"0,85"
"02/04/2019 18:14:00";"01";"59,8";"231,75";"16,65";"0,88";"229,28";"15,97";"0,96";"230,95";"11,37";"0,87"
"02/04/2019 18:14:10";"01";"59,8";"231,92";"15,72";"0,84";"229,06";"16,52";"0,97";"230,82";"11,27";"0,87"
"02/04/2019 18:14:20";"01";"59,8";"232,03";"16,17";"0,86";"229,09";"17,67";"0,97";"230,92";"11,45";"0,87"
"02/04/2019 18:14:30";"01";"60";"232,06";"15,97";"0,85";"229,17";"16,97";"0,97";"230,89";"11,3";"0,87"
"02/04/2019 18:14:40";"01";"59,8";"232";"16,1";"0,86";"229,39";"15,27";"0,93";"230,89";"11,2";"0,87"
"02/04/2019 18:14:50";"01";"59,8";"231,92";"15,15";"0,83";"229,17";"15,7";"0,96";"230,82";"10,55";"0,85"
"02/04/2019 18:15:00";"01";"58,5";"232,03";"16,25";"0,87";"229,28";"17,37";"0,97";"230,95";"11,07";"0,87"
"02/04/2019 18:15:10";"01";"59,8";"231,81";"18,1";"0,86";"229,31";"17,75";"0,97";"230,92";"11,32";"0,87"
"02/04/2019 18:15:20";"01";"60";"231,95";"16,9";"0,86";"229,32";"17,72";"0,97";"230,78";"11,62";"0,87"
"02/04/2019 18:15:30";"01";"59,8";"231,75";"18,5";"0,88";"229,37";"18";"0,97";"230,95";"11,47";"0,88"
"02/04/2019 18:15:40";"01";"59,8";"231,53";"19,2";"0,87";"229,25";"18,05";"0,97";"230,89";"11,3";"0,85"
"02/04/2019 18:15:50";"01";"59,8";"231,64";"18,57";"0,86";"229,39";"16,7";"0,97";"231,64";"10,62";"0,84"
"02/04/2019 18:16:00";"01";"60";"231,46";"19,02";"0,88";"229,32";"16,22";"0,97";"231,81";"9,72";"0,79"
"02/04/2019 18:16:10";"01";"59,8";"231,28";"18,85";"0,88";"229,21";"15,3";"0,93";"231,7";"9,47";"0,79"
"02/04/2019 18:16:20";"01";"60";"231,48";"18,32";"0,87";"229,25";"16,1";"0,92";"231,73";"10,25";"0,79"
"02/04/2019 18:16:30";"01";"60";"231,31";"20,6";"0,87";"229,39";"15,9";"0,86";"231,62";"12,45";"0,79"
"02/04/2019 18:16:40";"01";"59,8";"231,39";"20,57";"0,88";"229,48";"14,65";"0,88";"231,59";"12,9";"0,81"
"02/04/2019 18:16:50";"01";"60";"231,12";"22,2";"0,9";"229,39";"14,85";"0,89";"231,39";"13,3";"0,82"
"02/04/2019 18:17:00";"01";"59,3";"231,1";"23,22";"0,91";"229,45";"14,9";"0,88";"231,46";"13,35";"0,83"
"02/04/2019 18:17:10";"01";"60";"230,98";"23,42";"0,9";"229,21";"15,87";"0,92";"231,28";"13,35";"0,83"
"02/04/2019 18:17:20";"01";"59,8";"231,34";"21,92";"0,89";"229,03";"17,25";"0,93";"231,32";"13,97";"0,88"
"02/04/2019 18:17:30";"01";"60";"231,6";"20,12";"0,84";"228,87";"18";"0,94";"231,17";"15,62";"0,89"
"02/04/2019 18:17:40";"01";"60";"231,96";"18,07";"0,81";"228,73";"19,8";"0,95";"231,31";"16,1";"0,9"
"02/04/2019 18:17:50";"01";"60";"231,92";"17,87";"0,83";"228,64";"21,02";"0,97";"231,28";"15,95";"0,89"
"02/04/2019 18:18:00";"01";"60";"231,87";"18,57";"0,84";"228,32";"21,25";"0,97";"231,14";"15,72";"0,89"
"02/04/2019 18:18:10";"01";"60";"231,62";"20,45";"0,87";"228,39";"20,62";"0,95";"231,14";"15,7";"0,89"
"02/04/2019 18:18:20";"01";"59,8";"231,45";"20,6";"0,86";"228,25";"21,07";"0,96";"231,07";"15,7";"0,89"
