Data,Corrente R,Corrente S,Corrente T,FP R,FP S,FP T,Tensão R,Tensão S,Tensão T,Pot R KVA,Pot S KVA,Pot T KVA,Pot R KW,Pot S KW,Pot T KW,Pot R KVAr,Pot S KVAr,Pot T KVAr,Pot R KVAr faltante,Pot S KVAr faltante,Pot T KVAr faltante
2019-07-07 05:08:30,1.57,1.45,1.55,0.16,0.03,0.34,221.23,218.57,218.78,0.6016,0.54893,0.58735,0.09626,0.01647,0.1997,0.59384,0.54869,0.55236,0.35807,0.33355,0.32217
2019-07-07 05:08:41,1.57,1.45,1.55,0.16,0.03,0.32,221.25,218.59,218.78,0.60165,0.54898,0.58735,0.09626,0.01647,0.18795,0.5939,0.54874,0.55647,0.3581,0.33358,0.32627
2019-07-07 05:08:51,1.57,1.45,1.55,0.16,0.03,0.34,221.25,218.53,218.71,0.60165,0.54883,0.58717,0.09626,0.01646,0.19964,0.5939,0.54859,0.55219,0.3581,0.33349,0.32206
2019-07-07 05:09:01,1.57,1.45,1.57,0.16,0.03,0.32,221.23,218.5,218.71,0.6016,0.54876,0.59474,0.09626,0.01646,0.19032,0.59384,0.54851,0.56347,0.35807,0.33344,0.33038
2019-07-07 05:09:10,1.57,1.45,1.55,0.16,0.03,0.32,221.25,218.53,218.71,0.60165,0.54883,0.58717,0.09626,0.01646,0.18789,0.5939,0.54859,0.55629,0.3581,0.33349,0.32617
2019-07-07 05:09:20,1.55,1.45,1.55,0.16,0.03,0.33,221.21,218.5,218.71,0.59388,0.54876,0.58717,0.09502,0.01646,0.19376,0.58623,0.54851,0.55427,0.35348,0.33344,0.32415
2019-07-07 05:09:30,1.57,1.45,1.55,0.16,0.03,0.32,221.17,218.57,218.75,0.60143,0.54893,0.58727,0.09623,0.01647,0.18793,0.59368,0.54869,0.55639,0.35797,0.33355,0.32623
2019-07-07 05:09:40,1.57,1.45,1.55,0.16,0.03,0.32,221.2,218.59,218.78,0.60151,0.54898,0.58735,0.09624,0.01647,0.18795,0.59376,0.54874,0.55647,0.35802,0.33358,0.32627
2019-07-07 05:09:50,1.57,1.45,1.55,0.16,0.03,0.32,221.2,218.53,218.7,0.60151,0.54883,0.58714,0.09624,0.01646,0.18788,0.59376,0.54859,0.55627,0.35802,0.33349,0.32616
2019-07-07 05:10:00,1.57,1.45,1.55,0.16,0.03,0.32,221.21,218.53,218.67,0.60154,0.54883,0.58706,0.09625,0.01646,0.18786,0.59379,0.54859,0.55619,0.35804,0.33349,0.32611
2019-07-07 05:10:10,1.57,1.45,1.55,0.16,0.03,0.34,221.25,218.64,218.85,0.60165,0.54911,0.58754,0.09626,0.01647,0.19976,0.5939,0.54886,0.55254,0.3581,0.33366,0.32227
2019-07-07 05:10:20,1.55,1.45,1.55,0.16,0.03,0.32,221.23,218.67,218.85,0.59393,0.54918,0.58754,0.09503,0.01648,0.18801,0.58628,0.54894,0.55665,0.35351,0.3337,0.32638
2019-07-07 05:10:30,1.57,1.45,1.55,0.16,0.03,0.33,221.21,218.62,218.78,0.60154,0.54906,0.58735,0.09625,0.01647,0.19383,0.59379,0.54881,0.55445,0.35804,0.33363,0.32426
2019-07-07 05:10:40,1.57,1.45,1.55,0.16,0.03,0.34,221.25,218.5,218.73,0.60165,0.54876,0.58722,0.09626,0.01646,0.19965,0.5939,0.54851,0.55224,0.3581,0.33344,0.32209
2019-07-07 05:10:50,1.57,1.45,1.57,0.16,0.03,0.32,221.25,218.53,218.75,0.60165,0.54883,0.59485,0.09626,0.01646,0.19035,0.5939,0.54859,0.56357,0.3581,0.33349,0.33044
2019-07-07 05:11:00,1.57,1.45,1.55,0.16,0.03,0.33,221.25,218.57,218.84,0.60165,0.54893,0.58752,0.09626,0.01647,0.19388,0.5939,0.54869,0.5546,0.3581,0.33355,0.32435
2019-07-07 05:11:10,1.57,1.45,1.55,0.16,0.03,0.34,221.23,218.56,218.78,0.6016,0.54891,0.58735,0.09626,0.01647,0.1997,0.59384,0.54866,0.55236,0.35807,0.33353,0.32217
2019-07-07 05:11:20,1.57,1.45,1.55,0.16,0.03,0.35,221.21,218.5,218.71,0.60154,0.54876,0.58717,0.09625,0.01646,0.20551,0.59379,0.54851,0.55003,0.35804,0.33344,0.31991
2019-07-07 05:11:30,1.57,1.45,1.55,0.16,0.03,0.35,221.2,218.48,218.67,0.60151,0.54871,0.58706,0.09624,0.01646,0.20547,0.59376,0.54846,0.54993,0.35802,0.33341,0.31985
2019-07-07 05:11:40,1.57,1.45,1.55,0.16,0.03,0.33,221.17,218.42,218.7,0.60143,0.54856,0.58714,0.09623,0.01646,0.19376,0.59368,0.54831,0.55425,0.35797,0.33332,0.32414
2019-07-07 05:11:50,1.55,1.45,1.52,0.16,0.03,0.33,221.17,218.42,218.64,0.59377,0.54856,0.57562,0.095,0.01646,0.18995,0.58612,0.54831,0.54337,0.35341,0.33332,0.31778
2019-07-07 05:12:00,1.57,1.45,1.55,0.16,0.03,0.33,221.17,218.39,218.64,0.60143,0.54848,0.58698,0.09623,0.01645,0.1937,0.59368,0.54823,0.5541,0.35797,0.33327,0.32405
2019-07-07 05:12:10,1.57,1.45,1.55,0.16,0.03,0.32,221.2,218.39,218.62,0.60151,0.54848,0.58692,0.09624,0.01645,0.18782,0.59376,0.54823,0.55606,0.35802,0.33327,0.32604
2019-07-07 05:12:20,1.55,1.45,1.55,0.16,0.03,0.32,221.21,218.53,218.7,0.59388,0.54883,0.58714,0.09502,0.01646,0.18788,0.58623,0.54859,0.55627,0.35348,0.33349,0.32616
2019-07-07 05:12:30,1.57,1.45,1.55,0.16,0.03,0.35,221.12,218.42,218.67,0.6013,0.54856,0.58706,0.09621,0.01646,0.20547,0.59355,0.54831,0.54993,0.35789,0.33332,0.31985
2019-07-07 05:12:40,1.57,1.45,1.55,0.16,0.03,0.33,221.17,218.42,218.64,0.60143,0.54856,0.58698,0.09623,0.01646,0.1937,0.59368,0.54831,0.5541,0.35797,0.33332,0.32405
2019-07-07 05:12:50,1.57,1.45,1.55,0.16,0.03,0.33,221.2,218.45,218.67,0.60151,0.54863,0.58706,0.09624,0.01646,0.19373,0.59376,0.54838,0.55417,0.35802,0.33337,0.32409
2019-07-07 05:13:00,1.57,1.45,1.55,0.16,0.03,0.34,221.17,218.45,218.64,0.60143,0.54863,0.58698,0.09623,0.01646,0.19957,0.59368,0.54838,0.55201,0.35797,0.33337,0.32196
2019-07-07 05:13:10,1.57,1.45,1.55,0.16,0.03,0.35,221.14,218.37,218.6,0.60135,0.54843,0.58687,0.09622,0.01645,0.2054,0.5936,0.54818,0.54975,0.35792,0.33324,0.31975
2019-07-07 05:13:20,1.57,1.45,1.55,0.16,0.03,0.35,221.14,218.37,218.57,0.60135,0.54843,0.58679,0.09622,0.01645,0.20538,0.5936,0.54818,0.54968,0.35792,0.33324,0.3197
2019-07-07 05:13:30,1.57,1.45,1.52,0.17,0.03,0.35,221.12,218.32,218.53,0.6013,0.5483,0.57533,0.10222,0.01645,0.20136,0.59254,0.54806,0.53894,0.35688,0.33317,0.31346
2019-07-07 05:13:40,1.57,1.45,1.55,0.14,0.03,0.33,221.14,218.34,218.53,0.60135,0.54836,0.58668,0.08419,0.01645,0.19361,0.59543,0.54811,0.55382,0.35975,0.3332,0.32389
2019-07-07 05:13:50,1.57,1.45,1.52,0.17,0.03,0.35,221.14,218.32,218.53,0.60135,0.5483,0.57533,0.10223,0.01645,0.20136,0.5926,0.54806,0.53894,0.35692,0.33317,0.31346
2019-07-07 05:14:00,1.57,1.45,1.55,0.16,0.03,0.33,221.14,218.35,218.53,0.60135,0.54838,0.58668,0.09622,0.01645,0.19361,0.5936,0.54813,0.55382,0.35792,0.33321,0.32389
2019-07-07 05:14:10,1.57,1.45,1.55,0.16,0.05,0.33,221.14,218.34,218.53,0.60135,0.54836,0.58668,0.09622,0.02742,0.19361,0.5936,0.54767,0.55382,0.35792,0.33276,0.32389
2019-07-07 05:14:20,1.57,1.45,1.55,0.16,0.03,0.32,221.17,218.39,218.6,0.60143,0.54848,0.58687,0.09623,0.01645,0.1878,0.59368,0.54823,0.55601,0.35797,0.33327,0.32601
2019-07-07 05:14:30,1.57,1.45,1.55,0.16,0.03,0.32,221.17,218.37,218.53,0.60143,0.54843,0.58668,0.09623,0.01645,0.18774,0.59368,0.54818,0.55583,0.35797,0.33324,0.3259
2019-07-07 05:14:40,1.57,1.45,1.55,0.16,0.03,0.35,221.17,218.34,218.57,0.60143,0.54836,0.58679,0.09623,0.01645,0.20538,0.59368,0.54811,0.54968,0.35797,0.3332,0.3197
2019-07-07 05:14:50,1.57,1.45,1.55,0.16,0.03,0.33,221.14,218.42,218.64,0.60135,0.54856,0.58698,0.09622,0.01646,0.1937,0.5936,0.54831,0.5541,0.35792,0.33332,0.32405
2019-07-07 05:15:00,1.55,1.45,1.55,0.16,0.03,0.33,221.14,218.34,218.5,0.59369,0.54836,0.5866,0.09499,0.01645,0.19358,0.58604,0.54811,0.55374,0.35336,0.3332,0.32384
2019-07-07 05:15:10,1.55,1.45,1.55,0.16,0.03,0.33,221.17,218.32,218.53,0.59377,0.5483,0.58668,0.095,0.01645,0.19361,0.58612,0.54806,0.55382,0.35341,0.33317,0.32389
2019-07-07 05:15:20,1.55,1.45,1.55,0.14,0.03,0.3,221.17,218.28,218.5,0.59377,0.5482,0.5866,0.08313,0.01645,0.17598,0.58792,0.54796,0.55958,0.35521,0.33311,0.32968
2019-07-07 05:15:30,1.55,1.45,1.55,0.16,0.03,0.32,221.14,218.25,218.5,0.59369,0.54813,0.5866,0.09499,0.01644,0.18771,0.58604,0.54788,0.55576,0.35336,0.33306,0.32586
2019-07-07 05:15:40,1.55,1.45,1.55,0.16,0.03,0.32,221.23,218.39,218.53,0.59393,0.54848,0.58668,0.09503,0.01645,0.18774,0.58628,0.54823,0.55583,0.35351,0.33327,0.3259
2019-07-07 05:15:50,1.55,1.45,1.55,0.16,0.03,0.33,221.23,218.37,218.62,0.59393,0.54843,0.58692,0.09503,0.01645,0.19369,0.58628,0.54818,0.55405,0.35351,0.33324,0.32402
2019-07-07 05:16:00,1.57,1.45,1.55,0.16,0.03,0.33,221.23,218.37,218.62,0.6016,0.54843,0.58692,0.09626,0.01645,0.19369,0.59384,0.54818,0.55405,0.35807,0.33324,0.32402
2019-07-07 05:16:10,1.55,1.45,1.55,0.16,0.03,0.33,221.2,218.32,218.57,0.59385,0.5483,0.58679,0.09502,0.01645,0.19364,0.5862,0.54806,0.55392,0.35346,0.33317,0.32394
2019-07-07 05:16:20,1.57,1.45,1.87,0.16,0.03,0.93,221.21,218.46,218.62,0.60154,0.54866,0.7081,0.09625,0.01646,0.65853,0.59379,0.54841,0.26027,0.35804,0.33338,-0.01725
2019-07-07 05:16:30,1.57,1.45,1.77,0.16,0.03,0.91,221.23,218.5,218.64,0.6016,0.54876,0.67029,0.09626,0.01646,0.60996,0.59384,0.54851,0.27791,0.35807,0.33344,0.01521
2019-07-07 05:16:40,1.57,1.45,1.72,0.16,0.03,0.91,221.17,218.42,218.53,0.60143,0.54856,0.65103,0.09623,0.01646,0.59244,0.59368,0.54831,0.26992,0.35797,0.33332,0.01477
2019-07-07 05:16:50,1.57,1.45,1.72,0.16,0.03,0.89,221.21,218.39,218.56,0.60154,0.54848,0.65112,0.09625,0.01645,0.5795,0.59379,0.54823,0.29688,0.35804,0.33327,0.0417
2019-07-07 05:17:00,1.57,1.45,1.67,0.16,0.03,0.91,221.25,218.45,218.62,0.60165,0.54863,0.63236,0.09626,0.01646,0.57545,0.5939,0.54838,0.26218,0.3581,0.33337,0.01435
2019-07-07 05:17:10,1.57,1.45,1.65,0.16,0.03,0.92,221.21,218.45,218.53,0.60154,0.54863,0.62453,0.09625,0.01646,0.57457,0.59379,0.54838,0.24477,0.35804,0.33337,0.0
2019-07-07 05:17:20,1.57,1.45,1.62,0.16,0.03,0.89,221.23,218.39,218.53,0.6016,0.54848,0.61318,0.09626,0.01645,0.54573,0.59384,0.54823,0.27959,0.35807,0.33327,0.03927
2019-07-07 05:17:30,1.57,1.45,1.6,0.16,0.03,0.89,221.25,218.5,218.67,0.60165,0.54876,0.606,0.09626,0.01646,0.53934,0.5939,0.54851,0.27631,0.3581,0.33344,0.03881
2019-07-07 05:17:41,1.57,1.45,1.6,0.14,0.03,0.87,221.17,218.48,218.64,0.60143,0.54871,0.60591,0.0842,0.01646,0.52714,0.59551,0.54846,0.29875,0.3598,0.33341,0.06128
2019-07-07 05:17:50,1.57,1.45,1.6,0.14,0.03,0.9,221.25,218.42,218.6,0.60165,0.54856,0.6058,0.08423,0.01646,0.54522,0.59572,0.54831,0.26406,0.35993,0.33332,0.02664
2019-07-07 05:18:00,1.55,1.45,1.6,0.16,0.03,0.89,221.2,218.37,218.53,0.59385,0.54843,0.60561,0.09502,0.01645,0.53899,0.5862,0.54818,0.27613,0.35346,0.33324,0.03878
2019-07-07 05:18:10,1.57,1.45,1.6,0.16,0.03,0.89,221.32,218.45,218.64,0.60184,0.54863,0.60591,0.09629,0.01646,0.53926,0.59409,0.54838,0.27627,0.35821,0.33337,0.0388
2019-07-07 05:18:20,1.57,1.45,1.57,0.16,0.03,0.89,221.17,218.39,218.59,0.60143,0.54848,0.59442,0.09623,0.01645,0.52903,0.59368,0.54823,0.27103,0.35797,0.33327,0.03807
2019-07-07 05:18:30,1.57,1.45,1.57,0.16,0.03,0.89,221.21,218.42,218.62,0.60154,0.54856,0.5945,0.09625,0.01646,0.5291,0.59379,0.54831,0.27107,0.35804,0.33332,0.03807
2019-07-07 05:18:40,1.57,1.45,1.57,0.17,0.03,0.89,221.25,218.46,218.67,0.60165,0.54866,0.59463,0.10228,0.01646,0.52922,0.59289,0.54841,0.27113,0.35709,0.33338,0.03808
2019-07-07 05:18:50,1.57,1.45,1.57,0.16,0.03,0.89,221.2,218.46,218.67,0.60151,0.54866,0.59463,0.09624,0.01646,0.52922,0.59376,0.54841,0.27113,0.35802,0.33338,0.03808
2019-07-07 05:19:00,1.57,1.45,1.55,0.16,0.03,0.87,221.21,218.39,218.64,0.60154,0.54848,0.58698,0.09625,0.01645,0.51067,0.59379,0.54823,0.28941,0.35804,0.33327,0.05936
2019-07-07 05:19:10,1.57,1.45,1.57,0.16,0.03,0.87,221.21,218.39,218.6,0.60154,0.54848,0.59444,0.09625,0.01645,0.51717,0.59379,0.54823,0.29309,0.35804,0.33327,0.06012
2019-07-07 05:19:20,1.57,1.45,1.57,0.16,0.03,0.87,221.25,218.45,218.64,0.60165,0.54863,0.59455,0.09626,0.01646,0.51726,0.5939,0.54838,0.29314,0.3581,0.33337,0.06013
2019-07-07 05:19:30,1.57,1.45,1.55,0.16,0.03,0.87,221.14,218.39,218.67,0.60135,0.54848,0.58706,0.09622,0.01645,0.51074,0.5936,0.54823,0.28945,0.35792,0.33327,0.05937
2019-07-07 05:19:40,1.57,1.45,1.55,0.16,0.03,0.87,221.23,218.39,218.64,0.6016,0.54848,0.58698,0.09626,0.01645,0.51067,0.59384,0.54823,0.28941,0.35807,0.33327,0.05936
2019-07-07 05:19:50,1.57,1.45,1.55,0.16,0.03,0.87,221.28,218.48,218.67,0.60173,0.54871,0.58706,0.09628,0.01646,0.51074,0.59398,0.54846,0.28945,0.35815,0.33341,0.05937
2019-07-07 05:20:00,1.57,1.45,1.52,0.14,0.03,0.88,221.25,218.46,218.67,0.60165,0.54866,0.5757,0.08423,0.01646,0.50661,0.59572,0.54841,0.27344,0.35993,0.33338,0.04781
2019-07-07 05:20:10,1.57,1.45,1.55,0.17,0.03,0.88,221.28,218.45,218.64,0.60173,0.54863,0.58698,0.10229,0.01646,0.51654,0.59297,0.54838,0.2788,0.35714,0.33337,0.04875
2019-07-07 05:20:20,1.57,1.45,1.55,0.16,0.03,0.87,221.28,218.5,218.71,0.60173,0.54876,0.58717,0.09628,0.01646,0.51083,0.59398,0.54851,0.2895,0.35815,0.33344,0.05938
2019-07-07 05:20:30,1.57,1.45,1.55,0.16,0.03,0.87,221.28,218.45,218.64,0.60173,0.54863,0.58698,0.09628,0.01646,0.51067,0.59398,0.54838,0.28941,0.35815,0.33337,0.05936
2019-07-07 05:20:40,1.57,1.45,1.55,0.16,0.03,0.87,221.25,218.39,218.56,0.60165,0.54848,0.58676,0.09626,0.01645,0.51048,0.5939,0.54823,0.2893,0.3581,0.33327,0.05934
2019-07-07 05:20:50,1.57,1.45,1.55,0.15,0.03,0.85,221.25,218.35,218.59,0.60165,0.54838,0.58684,0.09025,0.01645,0.49882,0.59484,0.54813,0.30914,0.35904,0.33321,0.07914
2019-07-07 05:21:00,1.57,1.45,1.52,0.16,0.03,0.88,221.28,218.39,218.57,0.60173,0.54848,0.57543,0.09628,0.01645,0.50638,0.59398,0.54823,0.27332,0.35815,0.33327,0.04779
2019-07-07 05:21:10,1.57,1.45,1.52,0.16,0.03,0.87,221.25,218.42,218.59,0.60165,0.54856,0.57549,0.09626,0.01646,0.50067,0.5939,0.54831,0.28374,0.3581,0.33332,0.0582
2019-07-07 05:21:20,1.57,1.45,1.52,0.16,0.03,0.88,221.23,218.39,218.57,0.6016,0.54848,0.57543,0.09626,0.01645,0.50638,0.59384,0.54823,0.27332,0.35807,0.33327,0.04779
2019-07-07 05:21:30,1.57,1.45,1.52,0.16,0.03,0.87,221.23,218.42,218.59,0.6016,0.54856,0.57549,0.09626,0.01646,0.50067,0.59384,0.54831,0.28374,0.35807,0.33332,0.0582
2019-07-07 05:21:40,1.57,1.45,1.52,0.16,0.03,0.87,221.25,218.39,218.56,0.60165,0.54848,0.57541,0.09626,0.01645,0.5006,0.5939,0.54823,0.28371,0.3581,0.33327,0.05819
2019-07-07 05:21:50,1.57,1.45,1.5,0.14,0.03,0.86,221.17,218.39,218.5,0.60143,0.54848,0.56768,0.0842,0.01645,0.4882,0.59551,0.54823,0.28968,0.3598,0.33327,0.0672
2019-07-07 05:22:00,1.57,1.45,1.5,0.16,0.03,0.86,221.25,218.5,218.62,0.60165,0.54876,0.56799,0.09626,0.01646,0.48847,0.5939,0.54851,0.28984,0.3581,0.33344,0.06724
2019-07-07 05:22:10,1.57,1.45,1.5,0.16,0.03,0.86,221.21,218.42,218.6,0.60154,0.54856,0.56794,0.09625,0.01646,0.48843,0.59379,0.54831,0.28982,0.35804,0.33332,0.06723
2019-07-07 05:22:20,1.57,1.45,1.5,0.16,0.03,0.88,221.23,218.42,218.6,0.6016,0.54856,0.56794,0.09626,0.01646,0.49979,0.59384,0.54831,0.26976,0.35807,0.33332,0.04717
2019-07-07 05:22:30,1.57,1.45,1.5,0.16,0.03,0.88,221.21,218.39,218.59,0.60154,0.54848,0.56791,0.09625,0.01645,0.49976,0.59379,0.54823,0.26974,0.35804,0.33327,0.04717
2019-07-07 05:22:40,1.57,1.45,1.5,0.16,0.03,0.86,221.25,218.48,218.64,0.60165,0.54871,0.56804,0.09626,0.01646,0.48852,0.5939,0.54846,0.28987,0.3581,0.33341,0.06724
2019-07-07 05:22:50,1.57,1.45,1.5,0.16,0.03,0.86,221.21,218.46,218.64,0.60154,0.54866,0.56804,0.09625,0.01646,0.48852,0.59379,0.54841,0.28987,0.35804,0.33338,0.06724
2019-07-07 05:23:00,1.57,1.45,1.5,0.16,0.03,0.86,221.2,218.45,218.64,0.60151,0.54863,0.56804,0.09624,0.01646,0.48852,0.59376,0.54838,0.28987,0.35802,0.33337,0.06724
2019-07-07 05:23:10,1.57,1.45,1.5,0.16,0.03,0.88,221.2,218.5,218.67,0.60151,0.54876,0.56812,0.09624,0.01646,0.49995,0.59376,0.54851,0.26984,0.35802,0.33344,0.04719
2019-07-07 05:23:20,1.57,1.45,1.5,0.16,0.03,0.86,221.21,218.46,218.67,0.60154,0.54866,0.56812,0.09625,0.01646,0.48858,0.59379,0.54841,0.28991,0.35804,0.33338,0.06725
2019-07-07 05:23:30,1.57,1.45,1.5,0.16,0.03,0.86,221.2,218.45,218.62,0.60151,0.54863,0.56799,0.09624,0.01646,0.48847,0.59376,0.54838,0.28984,0.35802,0.33337,0.06724
2019-07-07 05:23:40,1.57,1.45,1.5,0.16,0.03,0.86,221.2,218.37,218.53,0.60151,0.54843,0.56776,0.09624,0.01645,0.48827,0.59376,0.54818,0.28972,0.35802,0.33324,0.06721
2019-07-07 05:23:50,1.57,1.45,1.5,0.16,0.03,0.86,221.25,218.39,218.57,0.60165,0.54848,0.56786,0.09626,0.01645,0.48836,0.5939,0.54823,0.28978,0.3581,0.33327,0.06722
2019-07-07 05:24:00,1.57,1.45,1.5,0.16,0.03,0.86,221.21,218.42,218.64,0.60154,0.54856,0.56804,0.09625,0.01646,0.48852,0.59379,0.54831,0.28987,0.35804,0.33332,0.06724
2019-07-07 05:24:10,1.6,1.45,1.5,0.15,0.03,0.86,221.25,218.39,218.6,0.61315,0.54848,0.56794,0.09197,0.01645,0.48843,0.60621,0.54823,0.28982,0.36591,0.33327,0.06723
2019-07-07 05:24:20,1.57,1.45,1.55,0.16,0.03,0.33,221.25,218.42,218.62,0.60165,0.54856,0.58692,0.09626,0.01646,0.19369,0.5939,0.54831,0.55405,0.3581,0.33332,0.32402
2019-07-07 05:24:30,1.57,1.45,1.55,0.16,0.03,0.34,221.25,218.39,218.62,0.60165,0.54848,0.58692,0.09626,0.01645,0.19955,0.5939,0.54823,0.55196,0.3581,0.33327,0.32193
2019-07-07 05:24:40,1.57,1.45,1.57,0.16,0.03,0.32,221.25,218.39,218.62,0.60165,0.54848,0.5945,0.09626,0.01645,0.19024,0.5939,0.54823,0.56324,0.3581,0.33327,0.33024
2019-07-07 05:24:50,1.57,1.45,1.57,0.16,0.03,0.32,221.21,218.34,218.53,0.60154,0.54836,0.59425,0.09625,0.01645,0.19016,0.59379,0.54811,0.56301,0.35804,0.3332,0.33011
2019-07-07 05:25:00,1.57,1.45,1.55,0.16,0.03,0.33,221.25,218.37,218.6,0.60165,0.54843,0.58687,0.09626,0.01645,0.19367,0.5939,0.54818,0.55399,0.3581,0.33324,0.32399
2019-07-07 05:25:10,1.57,1.45,1.57,0.16,0.03,0.32,221.25,218.37,218.62,0.60165,0.54843,0.5945,0.09626,0.01645,0.19024,0.5939,0.54818,0.56324,0.3581,0.33324,0.33024
2019-07-07 05:25:20,1.57,1.45,1.55,0.16,0.03,0.32,221.23,218.39,218.59,0.6016,0.54848,0.58684,0.09626,0.01645,0.18779,0.59384,0.54823,0.55599,0.35807,0.33327,0.32599
2019-07-07 05:25:30,1.55,1.45,1.57,0.16,0.03,0.32,221.25,218.35,218.56,0.59399,0.54838,0.59433,0.09504,0.01645,0.19019,0.58633,0.54813,0.56308,0.35354,0.33321,0.33015
2019-07-07 05:25:40,1.57,1.45,1.57,0.16,0.03,0.32,221.23,218.31,218.5,0.6016,0.54828,0.59417,0.09626,0.01645,0.19013,0.59384,0.54803,0.56293,0.35807,0.33315,0.33006
2019-07-07 05:25:50,1.57,1.45,1.55,0.16,0.03,0.32,221.23,218.37,218.6,0.6016,0.54843,0.58687,0.09626,0.01645,0.1878,0.59384,0.54818,0.55601,0.35807,0.33324,0.32601
